,SalePrice
1372,254519.27473057454
1373,237747.54076102402
1374,226695.77051827815
1375,215644.00027553222
1376,176768.72582049
1377,115905.00222305386
1378,176768.72582049
1379,204592.23003278635
1380,226695.77051827815
1381,226695.77051827815
1382,165832.046920842
1383,176768.72582049
1384,115905.00222305386
1385,215644.00027553222
1386,187820.49606323594
1387,232530.82558818054
1388,237747.54076102402
1389,276622.8152160663
1390,248799.3110037699
1391,237747.54076102402
1392,237747.54076102402
1393,143728.5064353502
1394,226695.77051827815
1395,226695.77051827815
1396,215644.00027553222
1397,215644.00027553222
1398,99018.17691040557
1399,154665.18533499827
1400,115905.00222305386
1401,237747.54076102402
1402,143728.5064353502
1403,248799.3110037699
1404,154780.27667809607
1405,226695.77051827815
1406,77029.7277680116
1407,187820.49606323594
1408,121236.80873899514
1409,99018.17691040557
1410,110185.03849624927
1411,-22824.361627564635
1412,77029.7277680116
1413,137893.4513654478
1414,165832.046920842
1415,204707.3213758842
1416,165832.046920842
1417,215759.09161863007
1418,137893.4513654478
1419,126956.77246579973
1420,176883.81716358787
1421,138008.5427085456
1422,226695.77051827815
1423,226810.86186137595
1424,187935.58740633374
1425,171048.76209368548
1426,115905.00222305386
1427,165832.046920842
1428,65977.95752526572
1429,65977.95752526572
1430,176768.72582049
1431,38154.45331296939
1432,159996.99185093955
1433,49206.22355571526
1434,243467.5044878286
1435,243467.5044878286
1436,176768.72582049
1437,220975.80679147362
1438,265571.04497332044
1439,176768.72582049
1440,165832.046920842
1441,165716.95557774414
1442,276622.8152160663
1443,326549.8599138544
1444,-28544.32535436921
1445,237747.54076102402
1446,115905.00222305386
1447,115905.00222305386
1448,159996.99185093955
1449,54926.18728251985
1450,77029.7277680116
1451,149060.31295129153
1452,77029.7277680116
1453,77029.7277680116
1454,77029.7277680116
1455,88081.4980107575
1456,138008.5427085456
1457,126956.77246579973
1458,248799.3110037699
